Altitude [m],Time [s]
2083.54,126.491
2083.52,126.573
2083.32,126.654
2083.08,126.735
2082.81,126.816
2082.81,126.898
2082.69,126.979
2082.51,127.059
2082.53,127.143
2082.26,127.224
2082.4,127.306
2082.34,127.387
2082.34,127.468
2082.06,127.549
2082.06,127.631
2081.77,127.712
2081.59,127.803
2081.28,127.885
2080.93,127.966
2080.93,128.048
2080.72,128.129
2080.49,128.209
2080.38,128.291
2080.17,128.372
2080.01,128.456
2080.01,128.537
2079.93,128.619
2079.83,128.7
2079.78,128.781
2079.6,128.863
2079.35,128.944
2079.35,129.026
2079.04,129.108
2079.08,129.19
2078.76,129.271
2078.93,129.352
2078.79,129.434
2078.4,129.515
2078.4,129.596
2077.87,129.678
2077.97,129.759
2077.6,129.843
2077.65,129.924
2077.45,130.004
2077.45,130.086
2077.31,130.167
2076.69,130.248
2076.61,130.33
2076.37,130.411
2076.19,130.495
2076.19,130.576
2075.6,130.658
2075.49,130.739
2075.12,130.82
2075.24,130.902
2074.68,130.982
2074.61,131.063
2074.61,131.147
2074.54,131.229
2074.17,131.31
2074.3,131.392
2074.33,131.473
2073.96,131.554
2073.96,131.636
2073.98,131.72
2073.95,131.801
2073.72,131.881
2073.47,131.963
2073.52,132.044
2073.52,132.125
2073.28,132.207
2073.01,132.288
2072.84,132.369
2072.78,132.453
2072.37,132.534
2072.1,132.616
2072.1,132.697
2072.15,132.777
2071.94,132.859
2071.86,132.94
2071.33,133.021
2071.24,133.105
2071.24,133.186
2071.12,133.267
2070.69,133.349
2070.27,133.43
2070.33,133.511
2070.02,133.593
2070.02,133.673
2069.69,133.757
2069.42,133.838
2069.36,133.92
2068.94,134.001
2068.85,134.082
2068.52,134.164
2068.52,134.245
2068.34,134.326
2068.04,134.41
2067.86,134.492
2067.84,134.573
2067.41,134.653
2067.41,134.735
2067.27,134.816
2067.01,134.897
2066.88,134.979
2066.9,135.062
2066.52,135.144
2066.52,135.225
2066.32,135.306
2066.05,135.388
2065.43,135.469
2065.23,135.549
2065.02,135.631
2065.06,135.714
2065.06,135.796
2064.57,135.877
2064.26,135.958
2064.17,136.04
2063.64,136.121
2063.57,136.202
2063.57,136.284
2063.55,136.368
2063.23,136.449
2062.82,136.529
2062.66,136.611
2062.62,136.692
2062.62,136.773
2062.41,136.855
2062.11,136.936
2061.81,137.02
2061.56,137.101
2061.36,137.182
2060.89,137.263
2060.89,137.345
2060.82,137.425
2060.75,137.506
2060.4,137.588
2060.16,137.671
2059.71,137.753
2059.71,137.834
2059.53,137.915
2059.2,137.997
2059.03,138.078
2058.92,138.159
2058.6,138.241
2058.38,138.324
2058.38,138.405
2058.33,138.486
2057.95,138.568
2057.74,138.649
2057.57,138.73
2057.26,138.812
2057.26,138.893
2057.21,138.974
2056.51,139.058
2056.38,139.139
2056.17,139.22
2055.69,139.301
2055.69,139.383
2055.31,139.464
2055.09,139.545
2054.91,139.629
2054.94,139.711
2054.62,139.792
2054.24,139.873
2054.24,139.955
2054.24,140.036
2053.83,140.116
2053.53,140.198
2053.32,140.279
2053.15,140.358
2053.15,140.439
2052.78,140.521
2052.9,140.602
2052.49,140.683
2052.3,140.765
2051.77,140.846
2051.77,140.926
2051.7,141.01
2051.41,141.092
2050.97,141.173
2051.08,141.254
2050.53,141.335
2050.53,141.417
2050.22,141.498
2050,141.579
2049.89,141.663
2049.5,141.744
2049.51,141.826
2049.35,141.906
2049.35,141.987
2049.1,142.069
2048.8,142.15
2048.59,142.231
2048.41,142.315
2048.41,142.396
2048.41,142.478
2047.93,142.559
2047.93,142.64
2047.44,142.722
2047.33,142.802
2047.15,142.883
2047.15,142.967
2047.09,143.048
2046.86,143.13
2046.49,143.211
2046.24,143.292
2046.49,143.374
2046.3,143.455
2046.3,143.537
2045.72,143.62
2045.48,143.702
2045.44,143.782
2045.17,143.863
2045.07,143.944
2045.07,144.026
2044.63,144.107
2044.62,144.188
2044.4,144.272
2044.17,144.353
2043.79,144.435
2043.79,144.516
2043.71,144.596
2043.59,144.678
2043.37,144.759
2043.09,144.84
2043.05,144.924
2042.7,145.006
2042.7,145.087
2042.47,145.168
2042.35,145.25
2042.05,145.331
2042.08,145.412
2041.6,145.494
2041.6,145.576
2041.65,145.658
2041.53,145.739
2041.16,145.82
2040.96,145.902
2040.78,145.983
2040.78,146.064
2040.73,146.145
2040.75,146.229
2040.46,146.311
2040.32,146.392
2039.76,146.472
2039.58,146.554
2039.58,146.635
2039.31,146.716
2039.03,146.798
2038.77,146.881
2038.82,146.963
2038.72,147.044
2038.72,147.125
2038.4,147.207
2038.4,147.288
2038.08,147.368
2037.88,147.45
2037.59,147.533
2037.52,147.615
2037.56,147.696
2037.52,147.777
2037.41,147.858
2036.98,147.94
2036.75,148.021
2036.93,148.102
2036.93,148.186
2036.6,148.267
2036.68,148.347
2036.21,148.429
2036.2,148.51
2036.24,148.591
2036.24,148.672
2035.8,148.754
2035.91,148.845
2035.87,148.926
2035.41,149.008
2035.13,149.089
2034.97,149.17
2034.97,149.252
2034.74,149.332
2034.78,149.413
2034.21,149.497
2034.08,149.578
2033.97,149.66
2033.97,149.741
2033.8,149.822
2033.55,149.904
2033.39,149.985
2033.26,150.066
2032.88,150.148
2032.75,150.231
2032.75,150.312
2032.8,150.393
2032.52,150.474
2032.5,150.556
2032.05,150.637
2032.18,150.718
2032.18,150.799
2032.1,150.883
2031.53,150.964
2031.43,151.046
2031.14,151.127
2031.08,151.207
2031.08,151.288
2031.12,151.37
2030.85,151.451
2030.41,151.535
2030.42,151.616
2030.3,151.698
2030.09,151.779
2030.09,151.86
2029.95,151.942
2029.7,152.023
2029.41,152.103
2029.09,152.187
2029,152.268
2029,152.35
2028.73,152.431
2028.87,152.512
2028.3,152.594
2028.13,152.675
2028.15,152.756
2028.15,152.84
2028.02,152.921
2027.51,153.003
2027.4,153.083
2027.45,153.164
2027.26,153.246
2027.07,153.327
2027.07,153.408
2027.22,153.492
2026.83,153.573
2026.72,153.654
2026.49,153.736
2026.32,153.817
2026.32,153.897
2026.2,153.979
2026.14,154.06
2026.09,154.144
2025.53,154.225
2025.33,154.307
2025.33,154.388
2025.28,154.469
2024.81,154.551
2024.61,154.632
2024.65,154.713
2024.52,154.797
2024.41,154.878
2024.41,154.959
2024.08,155.04
2023.99,155.122
2023.68,155.203
2023.47,155.284
2023.13,155.366
2023.13,155.449
2023.22,155.531
2023.06,155.612
2022.65,155.693
2022.3,155.774
2022.35,155.855
2022.35,155.936
2022.33,156.018
2022.14,156.099
2021.97,156.183
2021.31,156.264
2021.35,156.345
2021,156.427
2021,156.508
2020.83,156.589
2020.78,156.67
2020.69,156.751
2020.34,156.835
2020.09,156.916
2020.09,156.997
2020.09,157.079
2019.88,157.16
2019.49,157.241
2019.57,157.323
2019.31,157.404
2019.31,157.488
2019.13,157.569
2019.43,157.65
2019.23,157.731
2019.32,157.812
2019.45,157.894
2019.31,157.975
2019.31,158.057
2019.17,158.14
2019.02,158.222
2018.91,158.303
2019.45,158.384
2019.19,158.466
2019.19,158.546
2019.06,158.628
2019.06,158.709
2019.39,158.793
2019.1,158.874
2019.05,158.956
2019.05,159.037
2019.14,159.118
2019.3,159.2
2019.15,159.281
2019.04,159.365
