Altitude [m],Time [s],,,
2031.03,0.668,,,
2030.87,0.753,,,
2030.72,0.831,,,
2030.91,0.91,,,
2030.91,0.989,,,
2030.9,1.068,,,
2030.7,1.146,,,
2030.94,1.224,,,
2030.84,1.303,,,
2030.84,1.385,,,
2031,1.463,,,
2030.9,1.542,,,
2030.84,1.62,,,
2030.46,1.699,,,
2030.46,1.778,,,
2030.77,1.857,,,
2030.7,1.935,,,
2030.9,2.017,,,
2030.49,2.096,,,
2030.55,2.173,,,
2030.55,2.252,,,
2030.7,2.331,,,
2030.6,2.41,,,
2030.71,2.489,,,
2030.77,2.567,,,
2030.77,2.649,,,
2030.88,2.726,,,
2030.74,2.805,,,
2030.85,2.884,,,
2031,2.963,,,
2030.82,3.042,,,
2030.82,3.12,,,
2030.85,3.198,,,
2030.89,3.277,,,
2030.72,3.358,,,
2030.7,3.437,,,
2030.7,3.516,,,
2030.84,3.595,,,
2030.89,3.674,,,
2030.74,3.751,,,
2030.54,3.83,,,
2030.54,3.909,,,
2030.47,3.99,,,
2030.89,4.069,,,
2030.57,4.148,,,
2030.63,4.227,,,
2030.6,4.305,,,
2030.6,4.383,,,
2030.56,4.462,,,
2030.66,4.541,,,
2030.6,4.622,,,
2030.54,4.701,,,
2030.54,4.78,,,
2030.71,4.858,,,
2030.54,4.937,,,
2030.51,5.016,,,
2030.7,5.094,,,
2030.33,5.173,,,
2030.33,5.255,,,
2030.48,5.332,,,
2030.47,5.411,,,
2030.53,5.49,,,
2030.56,5.569,,,
2030.56,5.648,,,
2030.6,5.726,,,
2030.6,5.805,,,
2030.64,5.886,,,
2030.54,5.964,,,
2030.47,6.043,,,
2030.47,6.122,,,
2030.75,6.201,,,
2030.47,6.28,,,
2030.5,6.358,,,
2030.37,6.436,,,
2030.37,6.515,,,
2030.6,6.596,,,
2030.55,6.675,,,
2030.3,6.754,,,
2030.18,6.833,,,
2030.18,6.912,,,
2030.23,6.989,,,
2030.39,7.068,,,
2030.44,7.147,,,
2030.44,7.228,,,
2030.48,7.307,,,
2030.48,7.386,,,
2030.33,7.464,,,
2030.4,7.543,,,
2030.35,7.622,,,
2030.38,7.7,,,
2030.38,7.779,,,
2030.42,7.861,,,
2030.4,7.939,,,
2030.51,8.017,,,
2030.3,8.096,,,
2030.19,8.175,,,
2030.19,8.254,,,
2030.27,8.332,,,
2030.36,8.411,,,
2030.78,8.493,,,
2030.58,8.57,,,
2030.58,8.649,,,
2030.77,8.728,,,
2030.49,8.807,,,
2030.31,8.886,,,
2030.34,8.965,,,
2030.34,9.042,,,
2030.51,9.121,,,
2030.42,9.203,,,
2030.08,9.281,,,
2030.38,9.36,,,
2030.35,9.439,,,
2030.35,9.518,,,
2030.37,9.596,,,
2030.54,9.675,,,
2030.14,9.754,,,
2030.3,9.835,,,
2030.3,9.914,,,
2030.34,9.993,,,
2030.48,10.071,,,
2030.46,10.149,,,
2030.34,10.228,,,
2030.56,10.307,,,
2030.56,10.386,,,
2030.51,10.467,,,
2030.47,10.546,,,
2030.56,10.625,,,
2030.44,10.703,,,
2030.44,10.782,,,
2030.47,10.861,,,
2030.47,10.94,,,
2030.53,11.019,,,
2030.49,11.1,,,
2030.62,11.179,,,
2030.62,11.257,,,
2030.79,11.336,,,
2030.46,11.415,,,
2030.57,11.493,,,
2030.41,11.572,,,
2030.41,11.651,,,
2030.51,11.732,,,
2030.41,11.81,,,
2030.66,11.889,,,
2030.43,11.968,,,
2030.43,12.047,,,
2030.66,12.126,,,
2030.61,12.205,,,
2030.5,12.283,,,
2030.31,12.364,,,
2030.45,12.443,,,
2030.45,12.522,,,
2030.43,12.601,,,
2030.52,12.68,,,
2030.56,12.758,,,
2030.44,12.836,,,
2030.44,12.915,,,
2030.35,12.996,,,
2030.51,13.075,,,
2030.47,13.154,,,
2030.32,13.233,,,
2030.8,13.312,,,
2030.8,13.39,,,
2030.83,13.469,,,
2030.69,13.548,,,
2030.99,13.629,,,
2031.26,13.708,,,
2031.26,13.787,,,
2030.71,13.865,,,
2030.94,13.944,,,
2030.93,14.023,,,
2030.8,14.102,,,
2031,14.181,,,
2031,14.262,,,
2030.82,14.341,,,
2031.11,14.419,,,
2030.9,14.498,,,
2031.27,14.577,,,
2031.27,14.656,,,
2031.22,14.735,,,
2031.29,14.814,,,
2031.22,14.895,,,
2031.49,14.973,,,
2031.11,15.052,,,
2031.11,15.131,,,
2031.43,15.21,,,
2031.36,15.289,,,
2031.35,15.367,,,
2031.36,15.446,,,
2031.36,15.527,,,
2031.31,15.605,,,
2031.33,15.684,,,
2031.15,15.763,,,
2031.12,15.842,,,
2031.12,15.921,,,
2030.8,16,,,
2030.82,16.078,,,
2030.71,16.159,,,
2030.66,16.238,,,
2030.87,16.317,,,
2030.87,16.396,,,
2030.43,16.474,,,
2030.57,16.552,,,
2030.36,16.631,,,
2030.51,16.71,,,
2030.51,16.789,,,
2030.48,16.87,,,
2030.42,16.949,,,
2030.37,17.028,,,
2030.47,17.106,,,
2030.28,17.185,,,
2030.28,17.263,,,
2030.53,17.342,,,
2030.35,17.421,,,
2030.55,17.502,,,
2030.28,17.581,,,
2030.28,17.659,,,
2030.25,17.738,,,
2030.5,17.817,,,
2030.27,17.896,,,
2030.55,17.974,,,
2030.48,18.053,,,
2030.48,18.135,,,
2030.36,18.213,,,
2030.2,18.291,,,
2030.21,18.37,,,
2030.47,18.449,,,
2030.47,18.528,,,
2030.44,18.607,,,
2030.34,18.685,,,
2030.54,18.766,,,
2030.59,18.845,,,
2030.59,18.924,,,
2030.59,19.003,,,
2030.43,19.081,,,
2030.56,19.16,,,
2030.49,19.238,,,
2030.58,19.317,,,
2030.58,19.398,,,
2030.35,19.477,,,
2030.4,19.556,,,
2030.46,19.635,,,
2030.77,19.714,,,
2030.77,19.791,,,
2030.4,19.87,,,
2030.34,19.949,,,
2030.46,20.031,,,
2030.25,20.109,,,
2030.32,20.188,,,
2030.32,20.267,,,
2030.43,20.345,,,
2030.32,20.424,,,
2030.46,20.503,,,
2030.2,20.581,,,
2030.2,20.663,,,
2030.23,20.742,,,
2030.38,20.819,,,
2030.39,20.898,,,
2030.13,20.977,,,
2030.41,21.056,,,
2030.38,21.135,,,
2030.32,21.214,,,
2030.27,21.292,,,
2030.16,21.381,,,
2030.29,21.463,,,
2030.23,21.543,,,
2030.23,21.624,,,
2030.07,21.705,,,
2030.23,21.787,,,
2030.4,21.868,,,
2030.21,21.949,,,
2030.49,22.033,,,
2030.49,22.114,,,
2030.33,22.195,,,
2030.39,22.277,,,
2030.56,22.358,,,
2030.46,22.438,,,
2030.5,22.519,,,
2030.5,22.601,,,
2030.44,22.684,,,
2030.44,22.765,,,
2030.43,22.847,,,
2030.15,22.928,,,
2030.32,23.009,,,
2030.25,23.09,,,
2030.28,23.172,,,
2030.16,23.252,,,
2030.25,23.335,,,
2030.32,23.417,,,
2030.13,23.498,,,
2030.2,23.579,,,
2030.2,23.66,,,
2030.24,23.742,,,
2030.31,23.823,,,
2030.35,23.904,,,
2030.28,23.988,,,
2030.32,24.069,,,
2030.32,24.15,,,
2030.19,24.23,,,
2030.33,24.312,,,
2030.38,24.393,,,
2030.39,24.474,,,
2030.33,24.555,,,
2030.33,24.639,,,
2030.51,24.72,,,
2030.58,24.801,,,
2030.5,24.89,,,
2030.35,24.972,,,
2030.37,25.053,,,
2030.74,25.134,,,
2030.74,25.214,,,
2030.51,25.298,,,
2030.29,25.379,,,
2030.36,25.46,,,
2030.55,25.541,,,
2030.45,25.623,,,
2030.45,25.704,,,
2030.19,25.785,,,
2030.45,25.866,,,
2030.29,25.947,,,
2030.38,26.025,,,
2030.46,26.106,,,
2030.46,26.188,,,
2030.63,26.269,,,
2030.4,26.35,,,
2030.3,26.431,,,
2030.38,26.512,,,
2030.42,26.593,,,
2030.55,26.677,,,
2030.55,26.758,,,
2030.45,26.84,,,
2030.35,26.92,,,
2030.32,27.001,,,
2030.23,27.082,,,
2030.28,27.163,,,
2030.28,27.244,,,
2030.23,27.328,,,
2030.22,27.409,,,
2030.25,27.491,,,
2030.07,27.572,,,
2030.3,27.653,,,
2030.3,27.734,,,
2030.32,27.814,,,
2030.15,27.895,,,
2030.45,27.979,,,
2030.38,28.06,,,
2030.38,28.142,,,
2030.38,28.223,,,
2030.29,28.304,,,
2030.28,28.385,,,
2030.24,28.466,,,
2030.32,28.547,,,
2030.1,28.631,,,
2030.26,28.711,,,
2030.26,28.793,,,
2030.19,28.874,,,
2030.16,28.955,,,
2030.11,29.036,,,
2030.28,29.117,,,
2030.32,29.199,,,
2030.32,29.282,,,
2030.05,29.363,,,
2030.24,29.445,,,
2030.1,29.526,,,
2030.24,29.606,,,
2030.04,29.687,,,
2030.04,29.768,,,
2030.21,29.85,,,
2030.44,29.933,,,
2030.41,30.014,,,
2030.48,30.096,,,
2030.44,30.177,,,
2030.28,30.258,,,
2030.28,30.339,,,
2030.1,30.42,,,
2029.98,30.501,,,
2029.97,30.584,,,
2030.23,30.666,,,
2030.02,30.747,,,
2030.02,30.828,,,
2030.2,30.909,,,
2030.3,30.99,,,
2030.55,31.071,,,
2030.53,31.153,,,
2030.28,31.234,,,
2030.28,31.318,,,
2030.38,31.398,,,
2030.27,31.479,,,
2030.15,31.56,,,
2030.14,31.641,,,
2030.46,31.723,,,
2030.46,31.804,,,
2030.28,31.885,,,
2030.35,31.969,,,
2030.13,32.05,,,
2030.2,32.131,,,
2030.46,32.211,,,
2030.18,32.292,,,
2030.18,32.374,,,
2030.16,32.455,,,
2030.1,32.536,,,
2030.33,32.62,,,
2030.05,32.701,,,
2030.37,32.782,,,
2030.37,32.863,,,
2030.32,32.945,,,
2030.16,33.026,,,
2030.18,33.106,,,
2030.35,33.187,,,
2030.02,33.271,,,
2030.02,33.352,,,
2030.25,33.433,,,
2030.23,33.514,,,
2030.24,33.596,,,
2030.15,33.677,,,
2030.25,33.758,,,
2030.25,33.839,,,
2030.26,33.923,,,
2030.38,34.003,,,
2030.58,34.084,,,
2030.48,34.165,,,
2030.42,34.247,,,
2030.43,34.328,,,
2030.43,34.409,,,
2030.34,34.49,,,
2030.85,34.574,,,
2030.24,34.655,,,
2030.57,34.736,,,
2030.36,34.818,,,
2030.36,34.898,,,
2030.52,34.979,,,
2030.48,35.06,,,
2030.34,35.141,,,
2030.54,35.225,,,
2030.54,35.306,,,
2030.54,35.387,,,
2030.4,35.469,,,
2030.14,35.55,,,
2030.35,35.631,,,
2030.14,35.712,,,
2030.24,35.792,,,
2030.18,35.876,,,
2030.18,35.957,,,
2030.07,36.039,,,
2030.39,36.12,,,
2030.37,36.201,,,
2030.11,36.282,,,
2030.32,36.363,,,
2030.32,36.445,,,
2030.11,36.526,,,
2029.93,36.609,,,
2030.04,36.69,,,
2029.83,36.771,,,
2029.98,36.852,,,
2029.98,36.933,,,
2029.84,37.014,,,
2029.65,37.096,,,
2029.38,37.177,,,
2029.38,37.261,,,
2029.11,37.342,,,
2029.11,37.423,,,
2028.94,37.504,,,
2028.59,37.584,,,
2028.57,37.666,,,
2028.2,37.747,,,
2027.77,37.828,,,
2027.77,37.912,,,
2027.77,37.993,,,
2027.4,38.074,,,
2026.83,38.155,,,
2026.51,38.236,,,
2026.49,38.317,,,
2026.02,38.398,,,
2026.02,38.479,,,
2025.78,38.562,,,
2025.58,38.643,,,
2025.39,38.724,,,
2025.35,38.806,,,
2025.31,38.887,,,
2025.31,38.968,,,
2025.35,39.049,,,
2026.1,39.131,,,
2025.87,39.214,,,
2026.65,39.294,,,
2026.68,39.376,,,
2026.68,39.457,,,
2027.08,39.538,,,
2027.56,39.619,,,
2027.58,39.7,,,
2028.34,39.781,,,
2028.6,39.863,,,
2029.26,39.946,,,
2029.26,40.027,,,
2029.67,40.109,,,
2029.81,40.189,,,
2030.29,40.27,,,
2030.33,40.351,,,
2030.6,40.432,,,
2030.6,40.513,,,
2030.9,40.597,,,
2030.86,40.678,,,
2030.79,40.759,,,
2030.97,40.841,,,
2031.27,40.922,,,
2031.27,41.003,,,
2031.48,41.083,,,
2031.47,41.164,,,
2031.8,41.248,,,
2031.75,41.329,,,
2032.53,41.41,,,
2032.53,41.491,,,
2032.56,41.573,,,
2032.63,41.654,,,
2032.89,41.735,,,
2033.2,41.816,,,
2033.63,41.9,,,
2033.93,41.98,,,
2033.93,42.061,,,
2034.3,42.143,,,
2034.79,42.224,,,
2035.62,42.305,,,
2035.84,42.386,,,
2036.17,42.467,,,
2036.17,42.548,,,
2036.85,42.639,,,
2037.17,42.721,,,
2037.76,42.802,,,
2038.21,42.883,,,
2039.03,42.963,,,
2039.56,43.045,,,
2039.56,43.126,,,
2040.13,43.207,,,
2040.68,43.291,,,
2041.43,43.372,,,
2042,43.453,,,
2042.51,43.534,,,
2042.51,43.616,,,
2043.21,43.697,,,
2043.81,43.778,,,
2044.34,43.858,,,
2044.95,43.942,,,
2045.53,44.023,,,
2045.53,44.104,,,
2046.33,44.186,,,
2046.67,44.267,,,
2047.66,44.348,,,
2048.36,44.429,,,
2048.84,44.51,,,
2049.21,44.594,,,
2049.21,44.675,,,
2050.01,44.755,,,
2050.67,44.836,,,
2051.39,44.918,,,
2052.2,44.999,,,
2052.58,45.08,,,
2052.58,45.161,,,
2053.18,45.242,,,
2054.07,45.326,,,
2054.45,45.407,,,
2055.13,45.488,,,
2055.76,45.57,,,
2055.76,45.65,,,
2056.47,45.731,,,
2057.5,45.812,,,
2058.04,45.894,,,
2058.26,45.977,,,
2058.85,46.058,,,
2058.85,46.14,,,
2059.46,46.221,,,
2059.99,46.302,,,
2060.9,46.383,,,
2061.58,46.465,,,
2062.15,46.545,,,
2062.89,46.628,,,
2062.89,46.71,,,
2063.57,46.791,,,
2064.21,46.872,,,
2065.03,46.953,,,
2065.6,47.035,,,
2065.95,47.116,,,
2065.95,47.197,,,
2066.97,47.281,,,
2067.61,47.362,,,
2067.83,47.442,,,
2068.44,47.523,,,
2069.4,47.604,,,
2069.4,47.686,,,
2070.18,47.767,,,
2070.49,47.848,,,
2071.49,47.929,,,
2072.07,48.013,,,
2073.23,48.094,,,
2073.51,48.175,,,
2073.45,48.256,,,
2074.12,48.337,,,
2074.54,48.418,,,
2075.07,48.499,,,
2075.66,48.58,,,
2076.44,48.664,,,
2076.44,48.745,,,
2076.91,48.826,,,
2077.71,48.908,,,
2078.53,48.989,,,
2079.1,49.07,,,
2079.56,49.15,,,
2079.56,49.232,,,
2080.23,49.315,,,
2080.73,49.397,,,
2081.6,49.478,,,
2082.23,49.559,,,
2082.84,49.64,,,
2082.84,49.721,,,
2083.39,49.803,,,
2084.32,49.884,,,
2084.73,49.968,,,
2085.39,50.049,,,
2086.05,50.129,,,
2086.51,50.21,,,
2086.51,50.291,,,
2087.35,50.373,,,
2088.32,50.454,,,
2088.89,50.535,,,
2089.44,50.619,,,
2090.08,50.7,,,
2090.08,50.781,,,
2090.54,50.862,,,
2091.52,50.942,,,
2092.18,51.024,,,
2092.84,51.105,,,
2093.11,51.186,,,
2093.11,51.267,,,
2093.84,51.351,,,
2094.59,51.432,,,
2095.21,51.513,,,
2095.77,51.595,,,
2096.13,51.676,,,
2096.13,51.757,,,
2096.9,51.837,,,
2097.59,51.919,,,
2098.22,52.002,,,
2098.99,52.083,,,
2099.48,52.164,,,
2099.95,52.246,,,
2099.95,52.327,,,
2100.43,52.408,,,
2101.15,52.489,,,
2101.42,52.57,,,
2102.31,52.654,,,
2102.78,52.734,,,
2102.78,52.816,,,
2103.43,52.897,,,
2103.71,52.978,,,
2104.57,53.059,,,
2104.96,53.14,,,
2105.48,53.222,,,
2105.48,53.303,,,
2106.14,53.387,,,
2107.12,53.468,,,
2107.85,53.549,,,
2108.44,53.629,,,
2109.21,53.71,,,
2109.21,53.792,,,
2109.82,53.873,,,
2110.49,53.954,,,
2110.94,54.038,,,
2111.56,54.119,,,
2112.53,54.2,,,
2112.64,54.281,,,
2112.64,54.363,,,
2113.42,54.444,,,
2114.33,54.524,,,
2114.81,54.605,,,
2115.46,54.689,,,
2115.72,54.77,,,
2115.72,54.851,,,
2116.42,54.933,,,
2117.02,55.014,,,
2117.57,55.095,,,
2117.83,55.176,,,
2118.75,55.257,,,
2118.75,55.341,,,
2119.21,55.421,,,
2120,55.503,,,
2120.29,55.584,,,
2120.9,55.665,,,
2121.7,55.746,,,
2122.12,55.827,,,
2122.12,55.909,,,
2122.69,55.992,,,
2123.15,56.074,,,
2123.49,56.155,,,
2124.39,56.236,,,
2125.09,56.316,,,
2125.09,56.397,,,
2125.77,56.479,,,
2126.31,56.56,,,
2127.04,56.641,,,
2127.59,56.725,,,
2127.81,56.806,,,
2127.81,56.887,,,
2128.44,56.968,,,
2128.87,57.05,,,
2129.36,57.131,,,
2130.45,57.211,,,
2131.16,57.292,,,
2131.27,57.376,,,
2131.27,57.457,,,
2132.02,57.538,,,
2132.43,57.62,,,
2132.76,57.701,,,
2133.03,57.782,,,
2133.77,57.863,,,
2133.77,57.944,,,
2134.63,58.028,,,
2135.08,58.108,,,
2135.47,58.189,,,
2136.12,58.271,,,
2137,58.352,,,
2137,58.433,,,
2137.43,58.514,,,
2137.78,58.596,,,
2138.5,58.679,,,
2139.22,58.76,,,
2139.87,58.842,,,
2139.87,58.923,,,
2140.24,59.003,,,
2141.01,59.084,,,
2141.77,59.166,,,
2142.01,59.247,,,
2142.66,59.33,,,
2143.23,59.412,,,
2143.23,59.493,,,
2143.85,59.574,,,
2144.75,59.655,,,
2145.26,59.737,,,
2145.98,59.817,,,
2146.51,59.898,,,
2146.51,59.979,,,
2146.88,60.063,,,
2147.6,60.144,,,
2148.19,60.225,,,
2148.61,60.307,,,
2149.14,60.388,,,
2149.14,60.469,,,
2149.51,60.55,,,
2150.34,60.631,,,
2150.64,60.715,,,
2151.54,60.795,,,
2151.88,60.877,,,
2151.88,60.958,,,
2152.52,61.039,,,
2153.15,61.12,,,
2153.61,61.202,,,
2154.11,61.283,,,
2154.82,61.366,,,
2155.36,61.448,,,
2155.36,61.529,,,
2155.83,61.609,,,
2156.36,61.69,,,
2156.94,61.771,,,
2157.29,61.853,,,
2157.87,61.934,,,
2157.87,62.018,,,
2158.32,62.099,,,
2158.91,62.18,,,
2159.54,62.261,,,
2159.86,62.342,,,
2160.74,62.424,,,
2160.74,62.504,,,
2161.3,62.585,,,
2161.98,62.669,,,
2162.45,62.75,,,
2162.85,62.831,,,
2163.46,62.912,,,
2163.46,62.993,,,
2164.09,63.075,,,
2164.77,63.156,,,
2165.44,63.237,,,
2165.87,63.318,,,
2166.48,63.401,,,
2167.06,63.482,,,
2167.06,63.563,,,
2167.74,63.645,,,
2168.09,63.726,,,
2168.61,63.807,,,
2168.79,63.888,,,
2169.45,63.969,,,
2169.87,64.061,,,
2169.87,64.142,,,
2170.39,64.223,,,
2170.41,64.304,,,
2171.06,64.385,,,
2171.75,64.466,,,
2172.32,64.547,,,
2172.32,64.628,,,
2172.88,64.712,,,
2173.56,64.793,,,
2174.03,64.874,,,
2174.25,64.955,,,
2174.89,65.037,,,
2174.89,65.118,,,
2175.43,65.199,,,
2175.81,65.28,,,
2176.23,65.363,,,
2177.01,65.444,,,
2177.18,65.525,,,
2177.18,65.607,,,
2178.01,65.688,,,
2178.32,65.769,,,
2178.83,65.85,,,
2179.59,65.931,,,
2180.01,66.015,,,
2180.49,66.096,,,
2180.49,66.177,,,
2181.12,66.258,,,
2181.43,66.339,,,
2181.9,66.42,,,
2182.23,66.501,,,
2182.58,66.582,,,
2182.58,66.664,,,
2182.91,66.747,,,
2183.59,66.828,,,
2184.11,66.909,,,
2184.6,66.991,,,
2185.21,67.072,,,
2185.21,67.152,,,
2185.7,67.233,,,
2186.28,67.315,,,
2186.58,67.398,,,
2187.3,67.48,,,
2187.84,67.561,,,
2187.84,67.642,,,
2188.27,67.723,,,
2188.7,67.804,,,
2189.6,67.886,,,
2190.01,67.966,,,
2190.66,68.049,,,
2191.23,68.131,,,
2191.23,68.212,,,
2191.95,68.293,,,
2192.22,68.374,,,
2193,68.455,,,
2193.34,68.536,,,
2193.72,68.618,,,
2193.72,68.699,,,
2194.52,68.782,,,
2195.03,68.864,,,
2195.49,68.944,,,
2195.96,69.025,,,
2196.55,69.106,,,
2196.55,69.187,,,
2196.98,69.268,,,
2198.05,69.35,,,
2198.49,69.433,,,
2199.04,69.515,,,
2199.67,69.596,,,
2199.67,69.677,,,
2200.02,69.757,,,
2200.88,69.839,,,
2201.57,69.92,,,
2202.09,70.001,,,
2202.39,70.085,,,
2203.14,70.166,,,
2203.14,70.247,,,
2203.56,70.328,,,
2204.08,70.41,,,
2204.63,70.491,,,
2205.31,70.572,,,
2205.98,70.652,,,
2205.98,70.736,,,
2206.52,70.817,,,
2207.05,70.899,,,
2207.57,70.98,,,
2208.52,71.061,,,
2208.76,71.142,,,
2208.76,71.223,,,
2209.37,71.305,,,
2209.92,71.388,,,
2210.28,71.469,,,
2210.17,71.55,,,
2210.92,71.631,,,
2211.24,71.712,,,
2211.34,71.793,,,
2211.38,71.875,,,
2211.4,71.956,,,
2211.38,72.037,,,
2211.61,72.121,,,
2211.5,72.202,,,
2211.5,72.283,,,
2211.3,72.364,,,
2211.18,72.445,,,
2210.98,72.526,,,
2210.74,72.607,,,
2210.01,72.688,,,
2210.01,72.772,,,
2209.63,72.853,,,
2209.32,72.934,,,
2208.42,73.015,,,
2208.08,73.096,,,
2207.69,73.178,,,
2207.69,73.259,,,
2207.08,73.339,,,
2206.02,73.423,,,
2205.69,73.504,,,
2204.94,73.585,,,
2203.8,73.667,,,
2202.52,73.748,,,
2202.52,73.829,,,
2201.56,73.91,,,
2200.85,73.992,,,
2200.03,74.075,,,
2199.17,74.157,,,
2198.72,74.237,,,
2198.72,74.318,,,
2197.82,74.399,,,
2196.66,74.48,,,
2195.33,74.562,,,
2194.36,74.643,,,
2193.34,74.724,,,
2193.34,74.808,,,
2192.25,74.889,,,
2191.32,74.97,,,
2190.45,75.052,,,
2189.89,75.132,,,
2188.36,75.213,,,
2188.36,75.294,,,
2186.6,75.376,,,
2185.6,75.459,,,
2184.74,75.541,,,
2183.21,75.622,,,
2182.53,75.703,,,
2180.66,75.784,,,
2180.66,75.866,,,
2179.78,75.947,,,
2178.47,76.027,,,
2177.18,76.111,,,
2176.17,76.192,,,
2174.71,76.273,,,
2174.71,76.355,,,
2172.61,76.436,,,
2170.74,76.517,,,
2169.45,76.598,,,
2169.26,76.68,,,
2169.13,76.764,,,
2169.13,76.845,,,
2169.04,76.925,,,
2168.88,77.006,,,
2168.75,77.087,,,
2168.37,77.169,,,
2167.89,77.25,,,
2167.76,77.331,,,
2167.76,77.415,,,
2167.69,77.496,,,
2167.8,77.577,,,
2167.48,77.658,,,
2167.39,77.739,,,
2167.04,77.82,,,
2167.04,77.901,,,
2166.68,77.982,,,
2166.65,78.063,,,
2166.2,78.147,,,
2166.41,78.228,,,
2165.95,78.309,,,
2165.95,78.391,,,
2165.66,78.472,,,
2165.42,78.553,,,
2165.37,78.633,,,
2165.21,78.714,,,
2165.13,78.798,,,
2165.06,78.879,,,
2165.06,78.961,,,
2164.89,79.042,,,
2164.64,79.123,,,
2164.84,79.204,,,
2164.5,79.285,,,
2164.48,79.366,,,
2164.48,79.45,,,
2164.1,79.531,,,
2163.94,79.612,,,
2163.73,79.693,,,
2163.53,79.774,,,
2163.26,79.855,,,
2163.26,79.936,,,
2163.05,80.018,,,
2163.27,80.101,,,
2163.01,80.183,,,
2162.84,80.264,,,
2162.49,80.345,,,
2162.49,80.425,,,
2162.34,80.507,,,
2162.04,80.588,,,
2161.81,80.669,,,
2161.77,80.75,,,
2161.67,80.834,,,
2161.47,80.915,,,
2161.47,80.997,,,
2161.25,81.078,,,
2160.9,81.159,,,
2160.86,81.24,,,
2160.82,81.321,,,
2160.61,81.402,,,
2160.61,81.486,,,
2160.55,81.567,,,
2160.28,81.649,,,
2160.15,81.73,,,
2160.14,81.811,,,
2159.91,81.893,,,
2159.91,81.974,,,
2159.77,82.055,,,
2159.89,82.139,,,
2159.66,82.22,,,
2159.28,82.301,,,
2159.21,82.382,,,
2159.35,82.463,,,
2159.35,82.545,,,
2159.21,82.626,,,
2159.05,82.707,,,
2158.9,82.791,,,
2158.79,82.872,,,
2158.67,82.953,,,
2158.67,83.035,,,
2158.4,83.116,,,
2158.62,83.196,,,
2158.29,83.278,,,
2157.88,83.359,,,
2157.91,83.443,,,
2157.91,83.524,,,
2157.6,83.605,,,
2157.69,83.686,,,
2157.49,83.768,,,
2157.4,83.849,,,
2157.35,83.93,,,
2157.12,84.012,,,
2157.12,84.094,,,
2157.11,84.176,,,
2157,84.257,,,
2157.05,84.338,,,
2156.64,84.42,,,
2156.31,84.501,,,
2156.31,84.582,,,
2156.13,84.664,,,
2156.52,84.743,,,
2156.24,84.824,,,
2156.28,84.904,,,
2156.01,84.985,,,
2156.01,85.066,,,
2155.82,85.148,,,
2155.93,85.229,,,
2155.62,85.31,,,
2155.55,85.402,,,
2155.36,85.483,,,
2155.39,85.564,,,
2155.39,85.645,,,
2154.8,85.727,,,
2154.82,85.808,,,
2155.05,85.889,,,
2154.76,85.97,,,
2154.5,86.053,,,
2154.5,86.135,,,
2154.62,86.216,,,
2154.58,86.297,,,
2154.5,86.378,,,
2154.26,86.46,,,
2153.94,86.541,,,
2153.94,86.622,,,
2153.85,86.706,,,
2154.11,86.787,,,
2153.6,86.867,,,
2153.43,86.949,,,
2153.27,87.03,,,
2153.25,87.111,,,
2153.25,87.193,,,
2153.09,87.274,,,
2152.86,87.358,,,
2152.96,87.439,,,
2152.75,87.52,,,
2152.59,87.601,,,
2152.59,87.683,,,
2152.41,87.763,,,
2152.21,87.844,,,
2151.79,87.925,,,
2151.81,88.006,,,
2151.97,88.09,,,
2151.97,88.171,,,
2151.45,88.253,,,
2151.24,88.334,,,
2151.11,88.415,,,
2150.77,88.496,,,
2150.9,88.578,,,
2150.69,88.658,,,
2150.69,88.742,,,
2150.92,88.823,,,
2150.52,88.904,,,
2150.42,88.985,,,
2150.5,89.067,,,
2150.32,89.148,,,
2150.32,89.229,,,
2150.18,89.311,,,
2149.97,89.394,,,
2150,89.476,,,
2149.57,89.556,,,
2149.56,89.637,,,
2149.56,89.718,,,
2149.61,89.799,,,
2149.38,89.881,,,
2149.25,89.962,,,
2149.36,90.046,,,
2148.7,90.127,,,
2148.51,90.208,,,
2148.51,90.289,,,
2148.55,90.371,,,
2148.34,90.451,,,
2147.93,90.532,,,
2147.77,90.613,,,
2147.33,90.695,,,
2147.33,90.778,,,
2147.37,90.86,,,
2147.15,90.941,,,
2147.02,91.022,,,
2147.11,91.104,,,
2146.86,91.185,,,
2146.86,91.266,,,
2146.65,91.347,,,
2146.86,91.43,,,
2146.5,91.512,,,
2146.12,91.593,,,
2146.03,91.674,,,
2145.86,91.756,,,
2145.86,91.837,,,
2145.89,91.918,,,
2145.52,91.999,,,
2145.56,92.083,,,
2145.42,92.164,,,
2145.24,92.244,,,
2145.24,92.326,,,
2145.25,92.407,,,
2144.83,92.488,,,
2144.66,92.569,,,
2144.45,92.651,,,
2144.38,92.735,,,
2144.38,92.816,,,
2144.37,92.897,,,
2144.03,92.979,,,
2143.95,93.06,,,
2143.82,93.14,,,
2143.56,93.221,,,
2143.56,93.303,,,
2143.53,93.386,,,
2143.37,93.468,,,
2143.18,93.549,,,
2143,93.63,,,
2142.74,93.711,,,
2142.67,93.793,,,
2142.67,93.874,,,
2142.72,93.955,,,
2142.77,94.035,,,
2142.46,94.119,,,
2142.27,94.2,,,
2142.15,94.282,,,
2142.15,94.363,,,
2142.27,94.444,,,
2142.32,94.525,,,
2142.14,94.606,,,
2141.84,94.688,,,
2141.64,94.771,,,
2141.64,94.853,,,
2141.64,94.934,,,
2141.41,95.014,,,
